date,home_team,away_team,home_score,away_score,result_home,result_away,home_win_pct,away_win_pct,home_avg_ops,home_avg_era,home_avg_whip,away_avg_ops,away_avg_era,away_avg_whip
2025-03-13,New York Mets,Boston Red Sox,2,3,0,1,0.5,0.25,0.67325,2.25,1.4445000000000001,0.83775,6.3675,1.6475
2025-03-14,San Diego Padres,Texas Rangers,9,8,1,0,0.3333333333333333,0.3333333333333333,0.7076666666666668,4.0,1.3518333333333334,0.6723333333333333,7.1875,1.6898333333333333
2025-03-14,Texas Rangers,Colorado Rockies,5,0,1,0,0.8333333333333334,0.3333333333333333,0.9236666666666665,3.8333333333333335,1.1113333333333333,0.6686666666666667,7.375,1.5786666666666667
2025-03-14,New York Yankees,Philadelphia Phillies,6,5,1,0,0.6666666666666666,0.3333333333333333,0.8951666666666666,4.333333333333333,1.2221666666666666,0.7378333333333332,6.041666666666667,1.8218333333333334
2025-03-14,New York Mets,St. Louis Cardinals,3,3,0,0,0.4,0.3333333333333333,0.6275999999999999,2.0,1.4,0.6001666666666666,4.4695,1.3550000000000002
2025-03-14,Minnesota Twins,Tampa Bay Rays,13,6,1,0,0.5,0.5,0.8854999999999998,4.0,1.4073333333333335,0.7234999999999999,4.0,1.3518333333333334
2025-03-14,Baltimore Orioles,Minnesota Twins,10,0,1,0,0.16666666666666666,0.14285714285714285,0.6516666666666667,6.166666666666667,1.5925,0.6330000000000001,4.533,1.5094285714285716
2025-03-14,Pittsburgh Pirates,Detroit Tigers,8,8,0,0,0.5,0.4,0.7925,5.833333333333333,1.537,0.5730000000000001,5.05,1.2528
2025-03-14,Houston Astros,Toronto Blue Jays,6,5,1,0,0.5,0.3333333333333333,0.7875,3.5,1.3890000000000002,0.8853333333333332,5.8566666666666665,1.7234999999999998
2025-03-14,Miami Marlins,Boston Red Sox,4,9,0,1,0.16666666666666666,0.4,0.7778333333333335,5.833333333333333,1.4816666666666667,0.7968,5.494,1.518
2025-03-14,Los Angeles Angels,Kansas City Royals,8,9,0,1,0.6,0.5,0.774,3.4,1.111,0.7525000000000001,4.8125,1.368
2025-03-14,Arizona Diamondbacks,Cincinnati Reds,2,1,1,0,0.8333333333333334,0.3333333333333333,1.0003333333333335,4.0,1.5554999999999997,0.7688333333333333,4.208333333333333,1.4143333333333334
2025-03-14,Chicago White Sox,Cincinnati Reds,7,3,1,0,0.2,0.2857142857142857,0.735,4.025,1.3056,0.7169999999999999,3.9285714285714284,1.390857142857143
2025-03-14,Cleveland Guardians,Seattle Mariners,8,7,1,0,0.5,0.0,0.7133333333333333,4.833333333333333,1.5,0.7347999999999999,8.775,1.825
2025-03-14,Athletics,Los Angeles Angels,12,1,1,0,0.14285714285714285,0.14285714285714285,0.601,6.857142857142857,1.6032857142857142,0.7168571428571429,7.860714285714286,1.7837142857142856
2025-03-14,Atlanta Braves,Washington Nationals,3,5,0,1,0.2857142857142857,0.42857142857142855,0.6060000000000001,2.142857142857143,1.1904285714285712,0.7977142857142857,5.284285714285715,1.6324285714285713
2025-03-14,Milwaukee Brewers,San Francisco Giants,11,5,1,0,0.5,0.6666666666666666,0.89875,5.25,1.52775,0.8805,3.625,1.2129999999999999
2025-03-15,Chicago White Sox,Colorado Rockies,2,1,1,0,0.3333333333333333,0.2857142857142857,0.7873333333333333,3.8541666666666665,1.1991666666666667,0.6522857142857144,7.125,1.5674285714285714
2025-03-15,Seattle Mariners,San Diego Padres,3,8,0,1,0.3333333333333333,0.0,0.8516666666666667,5.833333333333333,1.5743333333333334,0.67,9.677833333333334,2.024
2025-03-15,Arizona Diamondbacks,Chicago White Sox,9,8,1,0,0.8571428571428571,0.42857142857142855,0.9431428571428572,3.5714285714285716,1.4285714285714284,0.7724285714285715,5.071428571428571,1.4562857142857142
2025-03-15,Washington Nationals,New York Mets,4,1,1,0,0.5,0.42857142857142855,0.7568333333333332,2.6666666666666665,1.3146666666666667,0.5965714285714286,3.8214285714285716,1.3015714285714286
2025-03-15,Atlanta Braves,Minnesota Twins,0,4,0,1,0.25,0.125,0.5993750000000001,2.5,1.1527499999999997,0.5870000000000001,5.232,1.57075
2025-03-15,Milwaukee Brewers,Athletics,8,0,1,0,0.6,0.7142857142857143,0.9620000000000001,5.2,1.5333999999999999,0.7684285714285713,3.1607142857142856,1.1705714285714286
2025-03-15,Athletics,Texas Rangers,3,4,0,1,0.25,0.2857142857142857,0.665625,6.125,1.5139999999999998,0.6804285714285714,7.607142857142857,1.8055714285714284
2025-03-15,Los Angeles Angels,Milwaukee Brewers,0,4,0,1,0.5,0.5714285714285714,0.7913333333333333,4.333333333333333,1.2406666666666666,0.8282857142857143,4.1817142857142855,1.491
2025-03-15,San Francisco Giants,Seattle Mariners,6,2,1,0,0.8333333333333334,0.0,0.8541666666666666,4.166666666666667,1.2776666666666667,0.7376666666666666,8.625,1.875
2025-03-15,Houston Astros,Miami Marlins,6,4,1,0,0.5714285714285714,0.42857142857142855,0.82,3.7142857142857144,1.3810000000000002,0.7251428571428572,6.767857142857143,1.502
2025-03-15,Cincinnati Reds,Kansas City Royals,7,13,0,1,0.6666666666666666,0.5714285714285714,0.7571666666666667,6.0,1.7220000000000002,0.7762857142857145,4.839285714285714,1.4265714285714286
2025-03-15,Tampa Bay Rays,New York Yankees,7,7,0,0,0.5,0.3333333333333333,0.8436666666666666,5.666666666666667,1.5186666666666666,0.8005,6.115333333333333,1.6280000000000001
2025-03-15,Boston Red Sox,Atlanta Braves,3,7,0,1,0.8571428571428571,0.2,0.9374285714285716,5.428571428571429,1.5555714285714284,0.7964,8.2,2.125
2025-03-15,Philadelphia Phillies,Detroit Tigers,2,2,0,0,0.6666666666666666,0.3333333333333333,0.9056666666666665,4.0,1.2779999999999998,0.616,5.541666666666667,1.3588333333333331
2025-03-15,St. Louis Cardinals,Toronto Blue Jays,9,5,1,0,0.5714285714285714,0.2857142857142857,0.7225714285714286,4.142857142857143,1.3492857142857144,0.8445714285714284,5.910142857142858,1.7739999999999998
2025-03-15,Pittsburgh Pirates,Baltimore Orioles,15,5,1,0,0.42857142857142855,0.42857142857142855,0.7821428571428571,5.857142857142857,1.4761428571428572,0.6431428571428571,6.402428571428572,1.6335714285714285
2025-03-15,Tokyo Yomiuri Giants,Los Angeles Dodgers,1,5,0,1,0.0,0.75,0.0,0.0,0.0,0.71175,3.15625,1.073
2025-03-15,Hanshin Tigers,Chicago Cubs,3,0,1,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.9666666666666668,5.416666666666667,1.412
2025-03-15,Kansas City Royals,Cleveland Guardians,5,7,0,1,0.7142857142857143,0.2857142857142857,0.9125714285714286,4.857142857142857,1.4445714285714288,0.8145714285714286,6.785714285714286,1.8332857142857144
2025-03-16,Cincinnati Reds,Seattle Mariners,3,8,0,1,0.5714285714285714,0.0,0.7507142857142857,7.0,1.8411428571428574,0.6639999999999999,8.357142857142858,1.7857142857142858
2025-03-16,San Francisco Giants,Athletics,7,3,1,0,0.8571428571428571,0.625,0.8735714285714286,3.5714285714285716,1.1585714285714288,0.728375,3.890625,1.27425
2025-03-16,Texas Rangers,Chicago White Sox,6,7,0,1,0.8571428571428571,0.375,0.8974285714285714,3.2857142857142856,1.127142857142857,0.782125,5.476,1.4906249999999999
2025-03-16,Miami Marlins,St. Louis Cardinals,11,5,1,0,0.14285714285714285,0.2857142857142857,0.7410000000000002,6.0,1.4922857142857144,0.623,4.116714285714286,1.3201428571428573
2025-03-16,San Diego Padres,Arizona Diamondbacks,4,5,0,1,0.42857142857142855,0.2857142857142857,0.7558571428571429,4.571428571428571,1.396857142857143,0.6441428571428572,5.517857142857143,1.3770000000000002
2025-03-16,Milwaukee Brewers,Cleveland Guardians,8,2,1,0,0.6666666666666666,0.375,0.9823333333333334,4.333333333333333,1.4075,0.852125,6.5625,1.798625
2025-03-16,Los Angeles Angels,San Diego Padres,2,4,0,1,0.42857142857142855,0.14285714285714285,0.7477142857142857,4.285714285714286,1.3174285714285714,0.7071428571428572,8.723857142857144,1.846
2025-03-16,New York Mets,Houston Astros,0,5,0,1,0.3333333333333333,0.42857142857142855,0.633,2.1666666666666665,1.3888333333333334,0.6337142857142857,5.964285714285714,1.756
2025-03-16,Colorado Rockies,Kansas City Royals,2,10,0,1,0.6666666666666666,0.625,0.8245,4.666666666666667,1.5,0.8153750000000002,5.109375,1.4427500000000002
2025-03-16,Tampa Bay Rays,New York Yankees,5,7,0,1,0.42857142857142855,0.2857142857142857,0.8417142857142856,5.714285714285714,1.5239999999999998,0.8022857142857143,6.241714285714286,1.6811428571428573
2025-03-16,New York Yankees,Pittsburgh Pirates,3,4,0,1,0.7142857142857143,0.3333333333333333,0.9078571428571428,4.285714285714286,1.2379999999999998,0.7546666666666667,7.316666666666666,1.7506666666666666
2025-03-16,Baltimore Orioles,Philadelphia Phillies,1,12,0,1,0.2857142857142857,0.2857142857142857,0.7258571428571429,5.285714285714286,1.4444285714285716,0.7402857142857142,6.068714285714286,1.7922857142857145
2025-03-16,Minnesota Twins,Boston Red Sox,5,6,0,1,0.5714285714285714,0.5,0.9422857142857141,4.285714285714286,1.4285714285714286,0.805,4.911666666666666,1.4501666666666668
2025-03-16,Washington Nationals,Tampa Bay Rays,5,11,0,1,0.5714285714285714,0.42857142857142855,0.7412857142857142,2.4285714285714284,1.2855714285714286,0.746142857142857,5.517857142857143,1.5337142857142858
2025-03-16,Toronto Blue Jays,Atlanta Braves,6,2,1,0,1.0,0.3333333333333333,0.8526666666666666,2.6666666666666665,0.9630000000000001,0.8075000000000001,7.333333333333333,1.9560000000000002
2025-03-16,Detroit Tigers,Baltimore Orioles,1,7,0,1,0.7142857142857143,0.375,0.8794285714285716,5.285714285714286,1.3172857142857144,0.6659999999999999,7.7115,1.7887499999999998
2025-03-16,Tokyo Yomiuri Giants,Chicago Cubs,2,4,0,1,0.0,0.5,0.369,5.0,0.889,0.7912500000000001,4.90625,1.34025
2025-03-16,Hanshin Tigers,Los Angeles Dodgers,3,0,1,0,1.0,0.8,0.626,0.0,0.556,0.7348,2.725,0.9917999999999999
2025-03-17,Cleveland Guardians,Cincinnati Reds,3,0,1,0,0.5714285714285714,0.25,0.7632857142857141,4.714285714285714,1.5080000000000002,0.681375,4.421875,1.545125
2025-03-17,San Diego Padres,Milwaukee Brewers,14,8,1,0,0.375,0.625,0.721875,4.625,1.458375,0.8140000000000001,3.659,1.4435000000000002
2025-03-17,Arizona Diamondbacks,Los Angeles Angels,5,11,0,1,0.875,0.125,0.9395,4.125,1.4722499999999998,0.6886249999999999,8.284375,1.8576249999999999
2025-03-17,Chicago White Sox,San Francisco Giants,0,3,0,1,0.42857142857142855,0.5714285714285714,0.7954285714285715,3.4464285714285716,1.2024285714285714,0.8858571428571428,4.875,1.3789999999999998
2025-03-17,Athletics,Seattle Mariners,7,6,1,0,0.2222222222222222,0.125,0.6506666666666666,5.888888888888889,1.4568888888888887,0.7038749999999999,7.6875,1.65975
2025-03-17,Kansas City Royals,Arizona Diamondbacks,12,1,1,0,0.625,0.375,0.9115,5.125,1.5001250000000002,0.6671250000000001,5.328125,1.316
2025-03-17,Miami Marlins,New York Mets,5,6,0,1,0.25,0.375,0.7812500000000001,5.875,1.5002500000000003,0.585,3.90625,1.2795
2025-03-17,Atlanta Braves,Boston Red Sox,1,2,0,1,0.2222222222222222,0.5714285714285714,0.5716666666666668,2.6666666666666665,1.1727777777777775,0.8187142857142857,4.924285714285714,1.4334285714285715
2025-03-17,Toronto Blue Jays,New York Yankees,6,5,1,0,1.0,0.375,0.8657142857142857,2.5714285714285716,0.9682857142857143,0.8398749999999999,5.7115,1.637625
2025-03-17,Philadelphia Phillies,Toronto Blue Jays,4,2,1,0,0.5714285714285714,0.25,0.8442857142857142,3.4285714285714284,1.1907142857142856,0.8424999999999999,6.437,1.86475
2025-03-17,Pittsburgh Pirates,Minnesota Twins,4,2,1,0,0.5,0.2222222222222222,0.8165,5.625,1.486125,0.5917777777777778,4.650666666666667,1.458
2025-03-17,Washington Nationals,St. Louis Cardinals,2,6,0,1,0.5,0.25,0.7568749999999999,3.5,1.402625,0.653,5.008375,1.4520000000000002
2025-03-17,Detroit Tigers,Pittsburgh Pirates,9,6,1,0,0.625,0.42857142857142855,0.8327500000000001,5.5,1.374875,0.714857142857143,6.7,1.691
2025-03-17,Boston Red Sox,Baltimore Orioles,3,12,0,1,0.75,0.4444444444444444,0.9057500000000002,5.625,1.611125,0.6908888888888888,6.965777777777777,1.701111111111111
2025-03-17,New York Mets,Tampa Bay Rays,0,2,0,1,0.2857142857142857,0.5,0.5822857142857144,2.5714285714285716,1.380857142857143,0.8083749999999998,5.453125,1.550375
2025-03-18,Houston Astros,Washington Nationals,3,4,0,1,0.625,0.5,0.8066249999999999,3.625,1.3611250000000001,0.77925,4.99875,1.5394999999999999
2025-03-18,Colorado Rockies,San Francisco Giants,3,1,1,0,0.5714285714285714,0.625,0.8078571428571429,5.428571428571429,1.5397142857142858,0.866625,4.265625,1.3177499999999998
2025-03-18,Texas Rangers,Cleveland Guardians,7,3,1,0,0.75,0.3333333333333333,0.8549999999999999,3.625,1.1807499999999997,0.8283333333333334,6.833333333333333,1.821
2025-03-18,San Francisco Giants,San Diego Padres,4,3,1,0,0.875,0.25,0.905375,3.5,1.1110000000000002,0.701125,7.758375,1.7541250000000002
2025-03-18,Baltimore Orioles,Toronto Blue Jays,8,2,1,0,0.25,0.2222222222222222,0.6940000000000001,5.875,1.5277500000000002,0.8283333333333333,6.221777777777778,1.7686666666666666
2025-03-18,Seattle Mariners,Milwaukee Brewers,9,3,1,0,0.2857142857142857,0.5555555555555556,0.8065714285714287,5.857142857142857,1.6192857142857142,0.8315555555555556,5.0024444444444445,1.574777777777778
2025-03-18,Pittsburgh Pirates,Philadelphia Phillies,3,2,1,0,0.5555555555555556,0.375,0.8072222222222222,5.222222222222222,1.4567777777777777,0.7581249999999999,5.435125,1.6516250000000001
2025-03-18,New York Yankees,Boston Red Sox,4,4,0,0,0.625,0.625,0.8955,4.125,1.2082499999999998,0.755,4.43375,1.3931250000000002
2025-03-18,St. Louis Cardinals,Miami Marlins,4,4,0,0,0.625,0.375,0.7673750000000001,4.125,1.361125,0.7135,6.765625,1.4705
2025-03-18,Minnesota Twins,Detroit Tigers,5,6,0,1,0.5,0.2857142857142857,0.9074999999999998,4.5,1.4304999999999999,0.5764285714285714,5.035714285714286,1.2917142857142854
2025-03-18,Chicago Cubs,Los Angeles Dodgers,1,4,0,1,0.42857142857142855,0.6666666666666666,0.8254285714285715,6.571428571428571,1.4604285714285712,0.658,2.8333333333333335,0.9931666666666666
2025-03-18,Cincinnati Reds,Los Angeles Angels,1,0,1,0,0.5,0.2222222222222222,0.727,7.125,1.8748750000000003,0.7188888888888889,7.919444444444445,1.8611111111111112
2025-03-19,Kansas City Royals,San Francisco Giants,1,3,0,1,0.6666666666666666,0.5555555555555556,0.9365555555555556,4.666666666666667,1.4322222222222223,0.837,4.041666666666667,1.2824444444444443
2025-03-19,New York Yankees,Atlanta Braves,0,4,0,1,0.5555555555555556,0.2857142857142857,0.8432222222222222,4.111111111111111,1.185111111111111,0.7712857142857145,7.25,1.9622857142857144
2025-03-19,Houston Astros,New York Mets,2,8,0,1,0.5555555555555556,0.4444444444444444,0.7799999999999999,3.4444444444444446,1.3703333333333336,0.598,3.9166666666666665,1.260777777777778
2025-03-19,Milwaukee Brewers,Chicago White Sox,5,4,1,0,0.7142857142857143,0.4444444444444444,0.9678571428571429,4.0,1.3175714285714286,0.8081111111111111,5.534222222222223,1.4607777777777775
2025-03-19,Seattle Mariners,Texas Rangers,3,2,1,0,0.375,0.375,0.8386250000000001,5.5,1.5279999999999998,0.66875,6.90625,1.6909999999999998
2025-03-19,Arizona Diamondbacks,Colorado Rockies,1,0,1,0,0.7777777777777778,0.25,0.9215555555555556,4.888888888888889,1.543222222222222,0.660375,6.504375,1.6115
2025-03-19,Los Angeles Angels,Cleveland Guardians,6,3,1,0,0.375,0.3,0.7172499999999999,4.125,1.3054999999999999,0.8159000000000001,6.9375,1.8264
2025-03-19,Philadelphia Phillies,New York Yankees,7,9,0,1,0.625,0.3333333333333333,0.8141249999999999,3.25,1.1668749999999999,0.855,5.769222222222222,1.6351111111111112
2025-03-19,Tampa Bay Rays,Pittsburgh Pirates,5,2,1,0,0.375,0.375,0.8232499999999999,5.875,1.6112499999999998,0.7136250000000001,6.9875,1.80775
2025-03-19,St. Louis Cardinals,Washington Nationals,7,1,1,0,0.5555555555555556,0.5555555555555556,0.7784444444444446,4.111111111111111,1.395111111111111,0.7601111111111112,4.665555555555556,1.4795555555555555
2025-03-19,Boston Red Sox,Detroit Tigers,6,4,1,0,0.6666666666666666,0.375,0.865888888888889,6.111111111111111,1.7036666666666664,0.580375,5.03125,1.3386249999999997
2025-03-19,Chicago Cubs,Los Angeles Dodgers,3,6,0,1,0.375,0.7142857142857143,0.7585000000000001,6.125,1.4862499999999998,0.6528571428571429,2.5714285714285716,0.9147142857142857
2025-03-19,Cleveland Guardians,Athletics,3,8,0,1,0.625,0.5555555555555556,0.7387499999999999,4.125,1.3611250000000001,0.7057777777777778,4.333333333333333,1.3410000000000002
2025-03-20,Washington Nationals,New York Mets,3,10,0,1,0.4444444444444444,0.5,0.7224444444444443,3.7777777777777777,1.4443333333333335,0.6369999999999999,3.725,1.2458000000000002
2025-03-20,San Diego Padres,Texas Rangers,5,3,1,0,0.4444444444444444,0.3333333333333333,0.7655555555555557,4.555555555555555,1.5555555555555556,0.6636666666666666,6.513888888888889,1.6003333333333332
2025-03-20,Texas Rangers,Colorado Rockies,4,7,0,1,0.7777777777777778,0.2222222222222222,0.8643333333333332,3.5555555555555554,1.148333333333333,0.6438888888888888,5.906666666666666,1.5296666666666665
2025-03-20,Minnesota Twins,Boston Red Sox,2,1,1,0,0.4444444444444444,0.5555555555555556,0.8933333333333331,4.555555555555555,1.4444444444444444,0.7344444444444445,4.163333333333333,1.3371111111111111
2025-03-20,Arizona Diamondbacks,Athletics,11,3,1,0,0.8,0.6,0.8663000000000001,4.4,1.4889,0.7247,4.2,1.318
2025-03-20,Baltimore Orioles,New York Yankees,7,9,0,1,0.3333333333333333,0.4,0.7343333333333333,5.444444444444445,1.4691111111111113,0.8724999999999999,5.8923000000000005,1.6827
2025-03-20,Cincinnati Reds,Kansas City Royals,8,11,0,1,0.5555555555555556,0.6666666666666666,0.7027777777777778,6.333333333333333,1.7530000000000003,0.8131111111111112,4.763888888888889,1.4428888888888889
2025-03-20,Atlanta Braves,Philadelphia Phillies,7,0,1,0,0.2,0.3333333333333333,0.5717000000000001,2.6,1.1332999999999998,0.736,5.177333333333333,1.5834444444444447
2025-03-20,Toronto Blue Jays,Tampa Bay Rays,4,1,1,0,1.0,0.5555555555555556,0.8687499999999999,2.875,1.0695000000000001,0.7831111111111109,4.847222222222222,1.4645555555555556
2025-03-20,Chicago White Sox,Los Angeles Angels,2,1,1,0,0.375,0.2,0.751125,3.390625,1.28825,0.6843999999999999,7.24,1.7625
2025-03-20,Miami Marlins,Houston Astros,0,11,0,1,0.2222222222222222,0.5,0.7640000000000001,5.777777777777778,1.506444444444445,0.6495,5.21875,1.6059999999999999
2025-03-21,Milwaukee Brewers,Arizona Diamondbacks,9,16,0,1,0.75,0.3333333333333333,0.9467500000000001,3.875,1.305625,0.6546666666666667,6.111111111111111,1.4197777777777778
2025-03-21,Detroit Tigers,New York Yankees,0,4,0,1,0.6666666666666666,0.45454545454545453,0.8533333333333334,5.222222222222222,1.3702222222222222,0.8767272727272727,5.993,1.7216363636363639
2025-03-21,Washington Nationals,Miami Marlins,0,6,0,1,0.4,0.3333333333333333,0.6991999999999999,4.4,1.4777,0.7205555555555556,6.458333333333333,1.4552222222222222
2025-03-21,Boston Red Sox,Pittsburgh Pirates,2,1,1,0,0.7,0.3333333333333333,0.873,5.9,1.6665999999999996,0.7021111111111112,6.836111111111111,1.7596666666666667
2025-03-21,Baltimore Orioles,Detroit Tigers,1,9,0,1,0.3,0.3333333333333333,0.757,5.8,1.5000000000000002,0.6065555555555555,5.222222222222222,1.398222222222222
2025-03-21,Colorado Rockies,Los Angeles Angels,4,3,1,0,0.625,0.18181818181818182,0.780875,4.875,1.5277500000000002,0.6678181818181818,6.786363636363637,1.6931818181818181
2025-03-21,San Francisco Giants,Cleveland Guardians,5,4,1,0,0.8888888888888888,0.2727272727272727,0.8990000000000001,3.3333333333333335,1.1233333333333335,0.8133636363636364,6.920454545454546,1.7967272727272727
2025-03-21,Kansas City Royals,Seattle Mariners,8,7,1,0,0.6,0.1111111111111111,0.8948,4.5,1.3779,0.708111111111111,7.673333333333334,1.6886666666666668
2025-03-21,Seattle Mariners,Cincinnati Reds,3,5,0,1,0.4444444444444444,0.2222222222222222,0.8231111111111111,5.111111111111111,1.4816666666666665,0.6295555555555555,4.305555555555555,1.4706666666666668
2025-03-21,Athletics,Kansas City Royals,10,1,1,0,0.3,0.7,0.6776,5.8,1.4445,0.8173000000000001,5.0875,1.4875
2025-03-21,Chicago Cubs,San Diego Padres,1,5,0,1,0.3333333333333333,0.2222222222222222,0.7475555555555556,6.111111111111111,1.4939999999999998,0.693111111111111,7.3963333333333345,1.7953333333333334
2025-03-21,Philadelphia Phillies,Minnesota Twins,6,3,1,0,0.5555555555555556,0.2,0.8306666666666666,3.888888888888889,1.2347777777777778,0.5936000000000001,4.6356,1.3997
2025-03-21,Tampa Bay Rays,Atlanta Braves,3,7,0,1,0.4444444444444444,0.375,0.8333333333333333,5.444444444444445,1.5433333333333332,0.7612500000000001,6.34375,1.8142500000000001
2025-03-21,Toronto Blue Jays,Philadelphia Phillies,11,7,1,0,1.0,0.3,0.8504444444444443,2.6666666666666665,1.0741111111111112,0.7096,5.447100000000001,1.5876000000000001
2025-03-21,St. Louis Cardinals,Houston Astros,3,5,0,1,0.6,0.5555555555555556,0.7949,3.8,1.3444999999999998,0.6924444444444444,4.638888888888889,1.526333333333333
2025-03-21,Los Angeles Angels,Texas Rangers,3,3,0,0,0.4444444444444444,0.3,0.7203333333333333,4.0,1.2838888888888889,0.6516,6.425,1.5528
2025-03-21,New York Mets,St. Louis Cardinals,3,2,1,0,0.25,0.3333333333333333,0.55325,2.5,1.33325,0.6823333333333333,4.563,1.3894444444444445
2025-03-21,Cincinnati Reds,Chicago White Sox,5,8,0,1,0.5,0.4,0.7261,6.8,1.7888000000000002,0.7915,5.5433,1.4647
2025-03-22,Houston Astros,Miami Marlins,5,6,0,1,0.5,0.4,0.7534,3.8,1.4333000000000002,0.7292000000000001,5.8125,1.343
2025-03-22,Texas Rangers,Kansas City Royals,5,9,0,1,0.7,0.6363636363636364,0.8623999999999998,3.9,1.1556999999999997,0.8078181818181819,5.6477272727272725,1.5454545454545454
2025-03-22,Colorado Rockies,Chicago White Sox,10,4,1,0,0.6666666666666666,0.45454545454545453,0.771,4.666666666666667,1.4691111111111113,0.8205454545454546,5.493909090909091,1.4729999999999999
2025-03-22,San Diego Padres,Cincinnati Reds,1,0,1,0,0.5,0.3,0.7526,4.4,1.5333,0.6486,4.175,1.4458
2025-03-22,Athletics,Milwaukee Brewers,4,3,1,0,0.36363636363636365,0.5,0.7303636363636362,5.363636363636363,1.4141818181818182,0.7971,5.5146999999999995,1.6048000000000002
2025-03-22,Chicago White Sox,Seattle Mariners,1,14,0,1,0.4444444444444444,0.1,0.7153333333333334,3.125,1.2808888888888887,0.7499999999999999,7.806,1.7698
2025-03-22,Cleveland Guardians,San Diego Padres,12,8,1,0,0.5555555555555556,0.3,0.7196666666666666,4.222222222222222,1.3703333333333336,0.7112999999999999,6.7567,1.6491
2025-03-22,Chicago Cubs,Colorado Rockies,3,7,0,1,0.3,0.3,0.7061000000000001,6.0,1.5112999999999999,0.6686,5.715999999999999,1.51
2025-03-22,San Francisco Giants,Arizona Diamondbacks,7,7,0,0,0.9,0.4,0.8935000000000001,3.4,1.1443,0.7061,6.2,1.5111
2025-03-22,New York Mets,Washington Nationals,5,5,0,0,0.3333333333333333,0.5,0.5605555555555556,2.4444444444444446,1.3208888888888888,0.7389,4.9865,1.5191
2025-03-22,New York Yankees,Philadelphia Phillies,7,8,0,1,0.5,0.2727272727272727,0.8022,4.0,1.1777,0.7252727272727273,6.0769090909090915,1.6591818181818183
2025-03-22,Detroit Tigers,Atlanta Braves,0,0,0,0,0.6,0.4444444444444444,0.8038000000000001,5.1,1.3443,0.7452222222222223,5.861111111111111,1.7484444444444445
2025-03-22,Minnesota Twins,Toronto Blue Jays,1,2,0,1,0.5,0.2,0.8466999999999997,4.2,1.3778000000000001,0.7930999999999999,6.499600000000001,1.7543
2025-03-22,Tampa Bay Rays,Boston Red Sox,14,2,1,0,0.4,0.5,0.8095999999999999,5.1,1.5223,0.6955,3.747,1.2909000000000002
2025-03-22,Pittsburgh Pirates,Baltimore Orioles,0,4,0,1,0.6,0.5,0.7944,4.9,1.4222,0.7156999999999999,6.469200000000001,1.6421
2025-03-22,Miami Marlins,St. Louis Cardinals,2,8,0,1,0.2,0.3,0.7345000000000002,6.3,1.5336000000000003,0.6729,4.4442,1.3505
2025-03-23,Los Angeles Dodgers,Los Angeles Angels,7,1,1,0,0.8571428571428571,0.16666666666666666,0.8755714285714286,3.857142857142857,1.1587142857142858,0.6698333333333332,6.5808333333333335,1.6720833333333334
